Date,Open,High,Low,Close,Volume,code,name,prev_close,ret_cc,ret_1d_prev,mom_5d_prev,mom_20d_prev,vol_20d_prev,dollar_volume_prev,open_close_ret,open_open_ret,close_next_close_ret,close_next_open_ret,rank,trade_return
2024-06-25,2260.0,2285.0,2205.0,2235.0,68230,060570,드림어스컴퍼니,2260.0,-0.011061946902654829,-0.07755102040816331,-0.15671641791044777,-0.17518248175182483,0.023491890840449923,576650300.0,-0.011061946902654829,-0.004424778761061954,-0.006711409395973145,0.006711409395973256,10.0,-0.007524778761061954
2024-06-26,2250.0,2265.0,2155.0,2220.0,64882,060570,드림어스컴퍼니,2235.0,-0.006711409395973145,-0.011061946902654829,-0.15660377358490563,-0.16914498141263945,0.023402839957221467,152494050.0,-0.013333333333333308,-0.013333333333333308,-0.013513513513513487,0.0,6.0,-0.016433333333333307
2024-07-01,2145.0,2215.0,2140.0,2190.0,44856,060570,드림어스컴퍼니,2165.0,0.011547344110854452,-0.011415525114155223,-0.11632653061224485,-0.19216417910447758,0.02204811747712029,168828865.0,0.020979020979021046,0.00932400932400923,-0.04109589041095896,-0.011415525114155223,10.0,0.00622400932400923
2024-11-01,2070.0,2105.0,1990.0,2010.0,464478,060570,드림어스컴퍼니,2135.0,-0.05854800936768145,0.0314009661835748,-0.12139917695473246,0.11197916666666674,0.07669703899441267,1856563975.0,-0.02898550724637683,-0.0400966183574879,-0.03681592039800996,-0.011442786069651767,8.0,-0.0431966183574879
2024-11-04,1987.0,2030.0,1912.0,1936.0,367453,060570,드림어스컴퍼니,2010.0,-0.03681592039800996,-0.05854800936768145,-0.18292682926829273,0.06405505558496549,0.077968993751666,933600780.0,-0.025666834423754392,-0.025666834423754392,-0.023243801652892526,0.0,5.0,-0.02876683442375439
2024-11-05,1936.0,1948.0,1891.0,1891.0,256136,060570,드림어스컴퍼니,1936.0,-0.023243801652892526,-0.03681592039800996,-0.22092555331991948,0.02002107481559534,0.07854660729470585,711389008.0,-0.023243801652892526,-0.02892561983471076,-0.046007403490216814,-0.005817028027498727,1.0,-0.03202561983471076
2024-11-06,1880.0,1909.0,1804.0,1804.0,347287,060570,드림어스컴퍼니,1891.0,-0.046007403490216814,-0.023243801652892526,-0.15768374164810695,0.019407008086253397,0.07855706407454749,484353176.0,-0.04042553191489362,-0.04308510638297869,-0.012195121951219523,-0.0027716186252771946,9.0,-0.04618510638297869
2024-11-08,1782.0,1799.0,1730.0,1760.0,255312,060570,드림어스컴퍼니,1782.0,-0.012345679012345734,-0.012195121951219523,-0.16533957845433256,-0.02782324058919805,0.07935572785227077,413199468.0,-0.012345679012345734,-0.014590347923681302,-0.04147727272727275,-0.002272727272727315,8.0,-0.0176903479236813
2024-11-11,1756.0,1758.0,1670.0,1687.0,365020,060570,드림어스컴퍼니,1760.0,-0.04147727272727275,-0.012345679012345734,-0.12437810945273631,-0.03137039075399006,0.07938376859873322,449349120.0,-0.039293849658314395,-0.03473804100227795,-0.05038529934795499,0.004742145820983978,7.0,-0.03783804100227795
2025-03-20,1782.0,1785.0,1702.0,1713.0,379140,060570,드림어스컴퍼니,1762.0,-0.027809307604994338,-0.020566981656475858,-0.10965133906013136,-0.02219755826859049,0.03561194567521899,271339190.0,-0.03872053872053871,-0.03872053872053871,-0.0017513134851138146,0.0,6.0,-0.04182053872053871
2025-03-21,1713.0,1747.0,1693.0,1710.0,252646,060570,드림어스컴퍼니,1713.0,-0.0017513134851138146,-0.027809307604994338,-0.12153846153846148,-0.0343855693348365,0.03598792413333429,649466820.0,-0.0017513134851138146,0.009340338587273678,-0.0035087719298245723,0.011111111111111072,6.0,0.006240338587273677
2025-09-01,1789.0,1894.0,1767.0,1784.0,251406,060570,드림어스컴퍼니,1756.0,0.015945330296127658,-0.13497536945812805,-0.10224948875255624,-0.21078651685393257,0.04097855050571911,1004595308.0,-0.0027948574622693734,-0.0027948574622693734,-0.024663677130044803,0.0,7.0,-0.005894857462269374
2025-09-05,1800.0,1809.0,1753.0,1786.0,74235,060570,드림어스컴퍼니,1784.0,0.0011210762331839152,0.003374578177727683,-0.12118226600985227,-0.18538812785388126,0.036444389655706046,138788064.0,-0.007777777777777772,0.010000000000000009,0.021836506159014668,0.01791713325867872,2.0,0.0069000000000000086
2022-02-11,8840.0,8940.0,8600.0,8690.0,56243,060590,씨티씨바이오,8840.0,-0.016968325791855254,-0.07240293809024134,-0.15406698564593302,-0.054545454545454564,0.045572183597307254,680193800.0,-0.016968325791855254,-0.02828054298642535,-0.05753739930955126,-0.011507479861910253,1.0,-0.03138054298642535
2022-04-12,9600.0,9790.0,9100.0,9520.0,688695,060590,씨티씨바이오,9400.0,0.012765957446808418,-0.06000000000000005,-0.15695067264573992,0.10458284371327853,0.044966360606352576,2445823600.0,-0.008333333333333304,-0.008333333333333304,0.0021008403361344463,0.0,5.0,-0.011433333333333304
2022-04-13,9520.0,9590.0,9360.0,9540.0,59873,060590,씨티씨바이오,9520.0,0.0021008403361344463,0.012765957446808418,-0.15000000000000002,0.10185185185185186,0.04494243028537201,6556376400.0,0.0021008403361344463,0.01680672268907557,0.01991614255765195,0.01467505241090139,9.0,0.01370672268907557
2023-03-31,9580.0,9890.0,9310.0,9560.0,242196,060590,씨티씨바이오,9670.0,-0.011375387797311287,0.016824395373291168,-0.10046511627906973,0.09019165727170231,0.043296932794797474,1937249120.0,-0.0020876826722338038,0.06263048016701456,0.14539748953974896,0.06485355648535562,7.0,0.05953048016701456
2023-04-12,10300.0,11000.0,10200.0,10400.0,808249,060590,씨티씨바이오,10070.0,0.03277060575968216,-0.017560975609756113,-0.09033423667570006,0.13146067415730345,0.05229518976696324,7110688820.0,0.009708737864077666,0.011650485436893288,-0.028846153846153855,0.0019230769230769162,10.0,0.008550485436893287
2023-05-04,9170.0,9690.0,9080.0,9600.0,180416,060590,씨티씨바이오,9170.0,0.046892039258451534,-0.025504782146652527,-0.096551724137931,-0.17163504968383014,0.02527734605565444,1657275760.0,0.046892039258451534,0.0577971646673936,0.034375000000000044,0.01041666666666674,9.0,0.0546971646673936
2023-05-24,10640.0,10780.0,10530.0,10640.0,90780,060590,씨티씨바이오,10640.0,0.0,-0.01935483870967747,-0.12786885245901636,0.010446343779677125,0.0506951548717498,2723254800.0,0.0,-0.0028195488721804995,-0.009398496240601517,-0.0028195488721804995,5.0,-0.0059195488721805
2023-05-25,10610.0,10840.0,10390.0,10540.0,335050,060590,씨티씨바이오,10640.0,-0.009398496240601517,0.0,-0.10738255033557043,0.035019455252918386,0.05034537466805038,965899200.0,-0.006597549481621057,0.0018850141376061114,0.02561669829222013,0.008538899430740043,6.0,-0.0012149858623938885
2023-08-29,13130.0,13680.0,13010.0,13230.0,719291,060590,씨티씨바이오,13170.0,0.004555808656036442,0.009195402298850519,-0.10651289009497966,0.44091903719912473,0.07305011053204896,9216128940.0,0.007616146230007725,0.013709063214013772,-0.0045351473922902175,0.006046863189720364,10.0,0.010609063214013772
2023-08-30,13310.0,13470.0,12910.0,13170.0,479413,060590,씨티씨바이오,13230.0,-0.0045351473922902175,0.004555808656036442,-0.08125000000000004,0.4318181818181819,0.07310866219546486,9516219930.0,-0.010518407212622094,-0.010518407212622094,0.006074411541381997,0.0,10.0,-0.013618407212622094
2024-01-09,9610.0,9890.0,9610.0,9820.0,58083,060590,씨티씨바이오,9610.0,0.02185223725286156,-0.03610832497492478,-0.10186915887850467,0.0,0.042102771290845754,1361035470.0,0.02185223725286156,0.01248699271592102,-0.014256619144602856,-0.009164969450101812,10.0,0.009386992715921019
2024-03-21,8810.0,8840.0,8570.0,8710.0,80387,060590,씨티씨바이오,8730.0,-0.002290950744558984,-0.02020202020202022,-0.127,0.0022962112514350874,0.042202922160551416,635945580.0,-0.011350737797956922,-0.0192962542565267,-0.006888633754305373,-0.008036739380022917,7.0,-0.0223962542565267
2024-03-22,8640.0,8750.0,8600.0,8650.0,59023,060590,씨티씨바이오,8710.0,-0.006888633754305373,-0.002290950744558984,-0.11483739837398377,0.017523364485981352,0.04199649496313391,700170770.0,0.0011574074074074403,0.0023148148148148806,0.048554913294797775,0.0011560693641619046,5.0,-0.0007851851851851193
2024-05-27,8030.0,8110.0,7880.0,7950.0,81781,060590,씨티씨바이오,8100.0,-0.01851851851851849,0.021437578814627933,-0.10596026490066224,0.02015113350125941,0.028324261283940923,1118253600.0,-0.00996264009962644,-0.01743462017434616,0.0012578616352201255,-0.007547169811320753,10.0,-0.02053462017434616
2024-08-01,7380.0,7750.0,7380.0,7610.0,97803,060590,씨티씨바이오,7370.0,0.03256445047489831,-0.03407601572739183,-0.12157330154946366,-0.05874840357598976,0.028824024341833294,1707879580.0,0.031165311653116534,0.013550135501354976,-0.05519053876478319,-0.01708278580814715,7.0,0.010450135501354976
2025-09-30,6230.0,6280.0,6140.0,6160.0,87612,060590,씨티씨바이오,6230.0,-0.011235955056179803,-0.08382352941176474,-0.125,-0.06875934230194325,0.02891820071904875,3248265930.0,-0.011235955056179803,-0.024077046548956704,-0.017857142857142905,-0.012987012987012991,7.0,-0.027177046548956703
2025-10-01,6080.0,6150.0,5980.0,6050.0,70557,060590,씨티씨바이오,6160.0,-0.017857142857142905,-0.011235955056179803,-0.12747875354107652,-0.07088989441930615,0.028946623168875713,539689920.0,-0.004934210526315819,-0.004934210526315819,-0.014876033057851235,0.0,7.0,-0.008034210526315819
2025-10-02,6050.0,6080.0,5900.0,5960.0,72758,060590,씨티씨바이오,6050.0,-0.014876033057851235,-0.017857142857142905,-0.13199426111908175,-0.10635155096011817,0.02852749953179772,426869850.0,-0.014876033057851235,-0.016528925619834656,-0.03355704697986572,-0.001677852348993314,6.0,-0.019628925619834654
2025-10-10,5950.0,5970.0,5680.0,5760.0,160940,060590,씨티씨바이오,5960.0,-0.03355704697986572,-0.014876033057851235,-0.14613180515759316,-0.15700141442715698,0.02608436056527674,433637680.0,-0.031932773109243695,-0.04033613445378148,-0.01909722222222221,-0.00868055555555558,1.0,-0.04343613445378148
2025-10-13,5710.0,5750.0,5610.0,5650.0,67855,060590,씨티씨바이오,5760.0,-0.01909722222222221,-0.03355704697986572,-0.15294117647058825,-0.18065433854907542,0.026681765362763264,927014400.0,-0.010507880910682998,-0.005253940455341555,-0.031858407079646045,0.005309734513274433,1.0,-0.008353940455341555
2025-10-15,5480.0,5550.0,5350.0,5450.0,66227,060590,씨티씨바이오,5470.0,-0.003656307129798919,-0.031858407079646045,-0.11201298701298701,-0.2328190743338009,0.026487862278844122,950521900.0,-0.005474452554744547,-0.005474452554744547,-0.0055045871559632475,0.0,8.0,-0.008574452554744547
2025-10-16,5450.0,5490.0,5380.0,5420.0,71667,060590,씨티씨바이오,5450.0,-0.0055045871559632475,-0.003656307129798919,-0.09917355371900827,-0.230225988700565,0.026537230998146647,360937150.0,-0.0055045871559632475,-0.0055045871559632475,-0.02583025830258301,0.0,6.0,-0.008604587155963248
2022-08-11,9759.758634127104,10136.947373610277,9759.758634127104,9806.9072265625,36870,060850,영림원소프트랩,9712.609375,0.009708807172377432,0.0,-0.08849564983728819,0.16252815232388462,0.055232808748117895,396925207.328125,0.004830917874396157,0.019323660639093854,0.03365383514270115,0.014423066116790562,8.0,0.016223660639093855
2024-12-17,5257.282196969697,5276.610440340909,5044.671519886364,5102.65625,170610,060850,영림원소프트랩,5257.2822265625,-0.029411770169242568,-0.0748299845812358,-0.055555565301920296,-0.19167907022906283,0.026106764581071903,21824450561.484375,-0.02941176470588236,-0.03676471703377937,0.0018939277949596711,-0.007575769065106042,8.0,-0.03986471703377937
2024-12-18,5063.99970463138,5276.610379253308,5035.0073399102075,5112.3203125,108291,060850,영림원소프트랩,5102.65625,0.0018939277949596711,-0.029411770169242568,-0.07530646250374184,-0.2258064133760984,0.0258206146895868,870564182.8125,0.009541984732824416,0.005725228435236485,0.009451833576057833,-0.003780681096287486,8.0,0.0026252284352364847
2024-12-19,5092.992259736365,5237.954088761118,5044.671650061447,5160.64111328125,56052,060850,영림원소프트랩,5112.3203125,0.009451833576057833,0.0018939277949596711,-0.10186755220368171,-0.21629631603506727,0.02601564225823995,553618278.9609375,0.013282732447817747,0.013282777629420872,-0.02247186652503219,4.458933489104311e-08,7.0,0.010182777629420872
2024-12-20,5160.641343390805,5228.290199952107,5044.671875,5044.671875,49776,060850,영림원소프트랩,5160.64111328125,-0.02247186652503219,0.009451833576057833,-0.09183676801256047,-0.1994002883797068,0.026445150675176755,289264255.6816406,-0.022471910112359605,-0.016854013173593696,0.013409878615742388,0.005747043994829504,10.0,-0.019954013173593695
2025-07-18,6045.039163796597,6123.546165923825,5917.46528533985,6054.8525390625,17928,060850,영림원소프트랩,6025.412109375,0.004886044166455106,0.018242147351160698,-0.09037035136863025,0.01993351280462452,0.026660857995934286,103094801.19140625,0.0016233766233766378,0.012986944756310681,-0.006483049091081217,0.011345150680530658,10.0,0.00988694475631068
2022-04-07,33400.0,34650.0,31150.0,31750.0,479444,061250,화일약품,33400.0,-0.04940119760479045,-0.06573426573426577,-0.0696378830083565,0.4063157894736842,0.07378566417650216,31184077000.0,-0.04940119760479045,-0.04790419161676651,-0.026771653543307128,0.0015748031496063408,10.0,-0.05100419161676651
2022-04-08,31800.0,32550.0,30650.0,30900.0,298946,061250,화일약품,31750.0,-0.026771653543307128,-0.04940119760479045,-0.1155988857938719,0.33684210526315783,0.07528290644443704,15222347000.0,-0.028301886792452824,-0.03459119496855345,-0.0016181229773463146,-0.006472491909385147,5.0,-0.03769119496855345
2022-04-13,29900.0,31350.0,29750.0,30650.0,308296,061250,화일약품,29800.0,0.028523489932885893,-0.03403565640194495,-0.16643356643356644,0.22633744855967075,0.0759128875479015,5720735800.0,0.025083612040133874,0.02006688963210701,0.02610114192495927,-0.004893964110929905,5.0,0.01696688963210701
2022-07-29,27450.0,27650.0,26550.0,26900.0,53513,061250,화일약품,27400.0,-0.018248175182481785,-0.012612612612612595,-0.08666666666666667,0.09163346613545809,0.02914699357386773,1091205000.0,-0.02003642987249543,-0.02003642987249543,0.0018587360594795044,0.0,9.0,-0.02313642987249543
2023-01-12,26550.0,26600.0,25400.0,25650.0,336091,061250,화일약품,26500.0,-0.0320754716981132,-0.009345794392523366,-0.05693950177935947,-0.08304498269896199,0.04247937877387413,9225418500.0,-0.03389830508474578,-0.02824858757062143,-0.01754385964912286,0.005847953216374213,10.0,-0.03134858757062143
2023-01-13,25800.0,25850.0,24950.0,25200.0,218782,061250,화일약품,25650.0,-0.01754385964912286,-0.0320754716981132,-0.1534653465346535,-0.1520661157024793,0.04121561366029127,8620734150.0,-0.023255813953488413,-0.025193798449612448,0.005952380952380931,-0.001984126984126977,3.0,-0.028293798449612446
2023-01-16,25150.0,25450.0,25050.0,25350.0,145495,061250,화일약품,25200.0,0.005952380952380931,-0.01754385964912286,-0.10796460176991152,-0.1724137931034483,0.04113712096643875,5513306400.0,0.007952286282306265,0.005964214711729587,0.01183431952662728,-0.0019723865877712132,3.0,0.0028642147117295875
2023-01-17,25300.0,25650.0,24500.0,25650.0,325733,061250,화일약품,25350.0,0.01183431952662728,0.005952380952380931,-0.07481751824817517,-0.1605960264900662,0.04126610060142876,3688298250.0,0.01383399209486158,0.0,-0.025341130604288553,-0.013645224171540016,6.0,-0.0031
2023-01-31,23850.0,24300.0,23550.0,24200.0,3102,061250,화일약품,24050.0,0.006237006237006293,-0.04752475247524757,-0.028282828282828243,-0.1158088235294118,0.03890721285102774,216906950.0,0.01467505241090139,0.016771488469601747,0.0,0.0020661157024792765,10.0,0.013671488469601747
2023-02-06,24650.0,25200.0,24500.0,24700.0,1846,061250,화일약품,24500.0,0.008163265306122547,0.008230452674897082,-0.02970297029702973,-0.12811387900355875,0.02953587117770488,118384000.0,0.0020283975659229903,-0.0020283975659228792,-0.018218623481781382,-0.004048582995951455,10.0,-0.0051283975659228796
2023-06-13,20900.0,21300.0,20550.0,20550.0,85097,061250,화일약품,20700.0,-0.007246376811594235,-0.032710280373831724,-0.09606986899563319,-0.0482758620689655,0.01821055986282605,1856645100.0,-0.01674641148325362,-0.009569377990430672,0.009732360097323589,0.007299270072992803,9.0,-0.012669377990430672
2023-06-14,20700.0,21050.0,20450.0,20750.0,58345,061250,화일약품,20550.0,0.009732360097323589,-0.007246376811594235,-0.09070796460176989,-0.04418604651162794,0.018122401366541536,1748743350.0,0.0024154589371980784,0.004830917874396157,-0.004819277108433773,0.002409638554216942,8.0,0.0017309178743961568
